Roll number,Name,Age,weight_january,weight_april,weight_july,weight_october,mid test Physics marks,mid test Chemistry marks,mid test Maths marks,mid test English marks,Final Physics marks,Final Chemistry marks,Final Maths marks,Final English marks,Total
RN_1, Liam ,15,77.1,72.2,60.6,55,18,11,15,15,61,71,76,62,329
RN_2,  Olivia ,15,73.4,90.2,93.2,74.8,15,17,11,20,80,70,72,73,358
RN_3,  Noah ,15,72.5,63.2,83.7,79.4,11,13,16,15,77,71,76,61,340
RN_4,  Emma ,16,54.6,63.4,55.1,74.6,15,17,10,20,74,60,65,80,341
RN_5,  Oliver ,18,83.9,63.5,71.5,71.6,17,16,17,13,65,67,64,72,331
RN_6,  Ava ,18,56.9,88.2,71.2,74,13,19,16,10,70,76,71,62,337
RN_7,  Elijah ,17,99.8,66.9,88.3,93.8,20,15,18,13,77,75,72,65,355
RN_8,  Sophia ,18,55.3,58.4,78.8,63.8,19,15,15,17,72,69,60,80,347
RN_9,  William ,15,66.5,51.3,60.1,54.2,20,15,17,11,77,62,61,72,335
RN_10,  Isabella ,15,84.8,92.5,57.7,78.6,12,17,12,12,69,66,79,62,329
RN_11,  James ,15,74,81.4,82.1,53.1,17,15,20,10,75,66,63,78,344
RN_12,  Mia ,15,84.3,66,54.1,72.7,18,11,13,11,73,79,71,78,354
RN_13,  Benjamin ,15,57.3,74.8,64.7,92.5,11,12,19,14,78,75,64,67,340
RN_14,  Evelyn ,16,67.6,86.2,82.7,68.1,20,12,14,11,64,63,71,61,316
RN_15,  Lucas ,17,93,83.3,75.3,67.5,14,11,13,19,75,79,78,69,358
RN_16,  Harper ,17,90.1,60.6,51.8,90.6,17,19,13,11,78,76,77,79,370
RN_17,  Henry ,17,58.5,73.2,64.1,69.5,16,11,20,15,71,72,78,78,361
RN_18,  Camila ,16,68,66.9,80.6,72.6,13,19,15,11,69,69,60,66,322
RN_19,  Alexander ,17,52.5,53,92.5,93.6,17,17,15,13,74,61,79,67,343
RN_20,  Gianna ,17,63.7,95.9,91.1,88.6,13,20,14,12,62,69,60,71,321
RN_21,  Michael ,15,89.7,80.8,93.1,69.8,14,12,11,16,77,66,77,73,346
RN_22,  Abigail ,18,59.6,91.8,88.2,71.1,16,19,19,14,62,78,80,60,348
RN_23,  Ethan ,17,74.1,89.9,71.9,88,10,18,14,18,75,66,67,74,342
RN_24,  Luna ,16,83.2,61.3,88.1,93.6,17,11,20,18,76,76,71,70,359
RN_25,  Daniel ,17,59.5,57.8,68.9,61.5,19,11,14,18,63,69,65,76,335
RN_26,  Ella ,17,64.3,83.8,82.2,84.7,19,11,11,17,74,70,60,67,329
RN_27,  Jacob ,17,88.2,96.4,64.9,83,13,19,15,12,68,64,79,70,340
RN_28,  Elizabeth ,18,93.2,58.6,78.5,78.2,16,10,14,12,70,67,62,67,318
RN_29,  Logan ,16,64.1,50.7,98.8,69.3,14,15,18,20,66,61,73,74,341
RN_30,  Sofia ,28,92.5,50.2,90,79.7,16,19,18,11,67,63,69,74,337
RN_31,  Jackson ,18,78,66.8,64.3,53.2,19,13,16,19,76,73,66,67,349
RN_32,  Emily ,31,87.3,95,69.7,52.3,17,16,10,17,60,77,75,64,336
RN_33,  Levi ,16,75.6,84.4,86.1,61.2,11,10,13,18,80,67,64,70,333
RN_34,  Avery ,17,94.2,79.9,56,82.4,17,12,19,15,80,65,72,80,360
RN_35,  Sebastian ,17,50.1,96.2,73.9,83.7,16,19,11,14,62,66,63,77,328
RN_36,  Mila ,17,50.6,81.8,85.1,94.4,12,12,13,19,80,68,76,61,341
RN_37,  Mateo ,15,77,77.9,61.9,71.1,19,17,10,16,69,70,67,75,343
RN_38,  Scarlett ,30,76,92.6,68,72.5,10,19,16,20,65,64,66,74,334
RN_39,  Jack ,16,54.5,62.8,84.4,53.3,14,14,15,19,62,70,71,70,335
RN_40,  Eleanor ,30,70.7,69.6,72.4,86.5,16,16,13,10,75,65,71,77,343
RN_41,  Owen ,17,69.8,76.7,94.6,96.1,11,18,14,14,71,60,77,66,331
RN_42,  Madison ,17,77.6,93.9,99.9,95.6,13,16,15,17,69,80,67,76,353
RN_43,  Theodore ,18,98.5,56.5,67,98.9,19,11,15,14,77,72,76,77,361
RN_44,  Layla ,15,51.6,96.2,55.8,92.8,12,11,17,17,67,80,66,79,349
RN_45,  Aiden ,16,59.7,59,67.3,84.7,16,15,10,18,67,71,76,70,343
RN_46,  Penelope ,17,98.5,88.8,59.4,76.5,14,16,11,19,68,60,78,79,345
RN_47,  Samuel ,15,90.1,59.4,51,54.5,20,19,12,11,78,78,65,71,354
RN_48,  Aria ,17,67.8,91.3,70,61.1,19,14,19,14,73,60,69,72,340
